Date and time	 Temperature Ā°C	 RH %	 DewPoint Ā°C	 CO2 ppm
25/04/2024 16:31:40	22.812	33.203	 5.812	668.000
25/04/2024 16:31:50	22.802	33.221	 5.811	668.000
25/04/2024 16:32:00	22.812	33.203	 5.812	668.000
25/04/2024 16:32:10	22.802	33.179	 5.793	668.000
25/04/2024 16:32:20	22.812	33.179	 5.801	668.000
25/04/2024 16:32:30	22.832	33.160	 5.811	668.000
25/04/2024 16:32:40	22.812	33.179	 5.801	668.000
25/04/2024 16:32:50	22.812	33.160	 5.794	680.000
25/04/2024 16:33:00	22.802	33.179	 5.793	680.000
25/04/2024 16:33:10	22.812	33.179	 5.801	680.000
25/04/2024 16:33:20	22.802	33.221	 5.811	680.000
25/04/2024 16:33:30	22.812	33.307	 5.857	680.000
25/04/2024 16:33:40	22.802	33.307	 5.848	680.000
25/04/2024 16:33:50	22.802	33.392	 5.885	680.000
25/04/2024 16:34:00	22.812	33.307	 5.857	680.000
25/04/2024 16:34:10	22.832	33.221	 5.838	680.000
25/04/2024 16:34:20	22.812	33.203	 5.812	680.000
25/04/2024 16:34:30	22.832	33.179	 5.819	680.000
25/04/2024 16:34:40	22.832	33.160	 5.811	680.000
25/04/2024 16:34:50	22.812	33.160	 5.794	688.000
25/04/2024 16:35:00	22.832	33.179	 5.819	688.000
25/04/2024 16:35:10	22.812	33.203	 5.812	688.000
25/04/2024 16:35:20	22.812	33.203	 5.812	688.000
25/04/2024 16:35:30	22.812	33.179	 5.801	688.000
25/04/2024 16:35:40	22.812	33.179	 5.801	688.000
25/04/2024 16:35:50	22.812	33.179	 5.801	688.000
25/04/2024 16:36:00	22.802	33.160	 5.785	688.000
25/04/2024 16:36:10	22.812	33.160	 5.794	688.000
25/04/2024 16:36:20	22.812	33.160	 5.794	688.000
25/04/2024 16:36:30	22.802	33.179	 5.793	688.000
25/04/2024 16:36:40	22.812	33.179	 5.801	688.000
25/04/2024 16:36:50	22.812	33.331	 5.868	700.000
25/04/2024 16:37:00	22.812	33.289	 5.849	700.000
25/04/2024 16:37:10	22.812	33.221	 5.820	700.000
25/04/2024 16:37:20	22.812	33.203	 5.812	700.000
